title,budget,genres,overview,runtime,production_countries,popularity,release_date,revenue,tagline,vote_average,vote_count,profit,profit_by_billion
Harry Potter and the Philosopher's Stone,125000000,Adventure | Fantasy,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",152,United Kingdom | United States of America,397.97,2001-11-16,976475550,Let the magic begin.,7.917,23575,851475550,0.85147555
Harry Potter and the Chamber of Secrets,100000000,Adventure | Fantasy,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",161,United Kingdom | United States of America,373.225,2002-11-13,876688482,Hogwarts is back in session.,7.726,18944,776688482,0.776688482
Harry Potter and the Prisoner of Azkaban,130000000,Adventure | Fantasy,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",141,United Kingdom | United States of America,319.277,2004-05-31,789804554,Something wicked this way comes.,8.023,18627,659804554,0.659804554
Harry Potter and the Goblet of Fire,150000000,Adventure | Fantasy | Family,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",157,United Kingdom | United States of America,354.559,2005-11-16,895921036,Dark And Difficult Times Lie Ahead.,7.819,17922,745921036,0.745921036
Harry Potter and the Order of the Phoenix,150000000,Adventure | Fantasy | Mystery,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",138,United Kingdom | United States of America,283.625,2007-06-28,938212738,Evil Must Be Confronted.,7.691,16957,788212738,0.788212738
Harry Potter and the Half-Blood Prince,250000000,Adventure | Fantasy,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",153,United Kingdom | United States of America,373.076,2009-07-07,933959197,Dark Secrets Revealed,7.702,16796,683959197,0.683959197
Harry Potter and the Deathly Hallows: Part 1,250000000,Adventure | Fantasy,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",146,United Kingdom | United States of America,276.819,2010-10-06,954305868,One Way… One Fate… One Hero.,7.775,16610,704305868,0.704305868
Harry Potter and the Deathly Hallows: Part 2,125000000,Fantasy | Adventure,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",130,United Kingdom | United States of America,299.203,2011-07-07,1341511219,It all ends here.,8.115,17929,1216511219,1.216511219
